developer,topic,title,system_name,topic_experience,experience_objective,experience_subjective,binary_naturalness,naturalness,global_naturalness,correctness,understood,seconds_needed,deceptiveness
USER1,files,org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[]),hadoop-main,top,0.8,1,natural,6.18999983333333,natural,0,0,66,0
USER1,files,com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String),hanlp,top,0.8,1,natural,6.68744941176471,natural,0,0,417,0
USER1,files,"com.google.devtools.build.android.AndroidResourceOutputs.archiveCompiledResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.util.List<java.nio.file.Path>)",bazel-master,top,0.8,1,unnatural,8.980411875,unnatural,0,0,1,0
USER1,files,"org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)",hadoop-main,top,0.8,1,unnatural,8.76727851851852,unnatural,0,0,19,0
USER1,servlet,com.google.inject.servlet.ManagedServletPipeline.getRequestDispatcher(java.lang.String),guice-parent,bottom,0,0,unnatural,8.882314,unnatural,0,0,8,0
USER1,servlet,"com.google.refine.commands.browsing.GetScatterplotCommand.doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)",openrefine,bottom,0,0,natural,7.43462590909091,unnatural,0.333333333333333,1,605,0.666666666666667
USER1,servlet,"org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.web.method.HandlerMethod)",spring-framework-master,bottom,0,0,unnatural,8.91582357142857,unnatural,0,0,4,0
USER1,servlet,"com.alibaba.druid.support.http.ResourceServlet.returnResourceFile(java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)",druid,bottom,0,0,natural,6.8965508,natural,0,0,6,0
USER1,thread,org.elasticsearch.xpack.ml.integration.DatafeedConfigProviderIT.testMultipleCreateAndDeletes(),elasticsearch-master,medium,0.6,2,natural,5.0681552173913,natural,0,0,39,0
USER1,thread,com.alibaba.druid.wall.WallTableStat.addSqlTableStat(com.alibaba.druid.wall.WallSqlTableStat),druid,medium,0.6,2,unnatural,10.6712916129032,unnatural,0.333333333333333,1,208,0.666666666666667
USER1,thread,org.elasticsearch.xpack.ml.integration.JobConfigProviderIT.testCrud(),elasticsearch-master,medium,0.6,2,natural,5.0985105,natural,0,0,5,0
USER1,thread,com.lmax.disruptor.support.FizzBuzzQueueProcessor.run(),disruptor-master,medium,0.6,2,unnatural,8.44858142857143,unnatural,0,1,279,1
USER2,gui,"org.imgscalr.Scalr.crop(java.awt.image.BufferedImage,int,int,int,int,java.awt.image.BufferedImageOp...)",bytecode-viewer-master,medium,0.4,3,natural,6.49169222222222,natural,0.333333333333333,1,2153,0.666666666666667
USER2,gui,"org.jfree.chart.axis.MarkerAxisBand.draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,double,double)",jfreechart,medium,0.4,3,natural,7.39376380952381,natural,0.666666666666667,1,329,0.333333333333333
USER2,gui,jadx.gui.utils.TextStandardActions.initActions(),jadx-master,medium,0.4,3,unnatural,7.659966875,unnatural,0,0,7,0
USER2,gui,com.badlogic.gdx.tools.flame.GradientPanel.initializeComponents(),gdx-parent,medium,0.4,3,unnatural,8.6665790909091,unnatural,1,1,320,0
USER2,jdbc,"com.alibaba.druid.benckmark.pool.CaseKylin_mysql.p0(javax.sql.DataSource,java.lang.String,int)",druid,top,1,1,natural,6.39591236842105,natural,0.666666666666667,1,596,0.333333333333333
USER2,jdbc,com.zaxxer.hikari.pool.PoolBase.setupConnection(java.sql.Connection),HikariCP,top,1,1,unnatural,8.82774580645161,unnatural,0.666666666666667,1,376,0.333333333333333
USER2,jdbc,com.alibaba.druid.pool.DruidPooledPreparedStatement.close(),druid,top,1,1,unnatural,8.27918970588235,unnatural,0.666666666666667,1,834,0.333333333333333
USER2,jdbc,"com.alibaba.druid.benckmark.pool.Oracle_Case4.p0(javax.sql.DataSource,java.lang.String,int)",druid,top,1,1,natural,6.52302311111111,natural,0,0,6,0
USER2,socket,org.apache.hadoop.security.authentication.examples.WhoClient.main(java.lang.String[]),hadoop-main,bottom,0,0,natural,5.99106482758621,natural,0,0,7,0
USER2,socket,org.apache.hadoop.ozone.web.ozShell.OzoneAddress.createClient(org.apache.hadoop.hdds.conf.OzoneConfiguration),hadoop-main,bottom,0,0,unnatural,8.31837324324324,unnatural,0,0,91,0
USER2,socket,"io.vertx.core.net.impl.SSLHelper.createUntrustRevokedCertTrustManager(javax.net.ssl.TrustManager[],java.util.ArrayList<java.security.cert.CRL>)",vertx-core,bottom,0,0,unnatural,8.46825787878788,unnatural,0,0,8,0
USER2,socket,jenkins.security.security218.ysoserial.exploit.JSF.main(java.lang.String[]),jenkins-parent,bottom,0,0,natural,5.94756625,natural,0,0,10,0
USER3,gui,jadx.gui.utils.TextStandardActions.initActions(),jadx-master,bottom,0,0,unnatural,7.659966875,unnatural,0,0,66,0
USER3,gui,"org.imgscalr.Scalr.crop(java.awt.image.BufferedImage,int,int,int,int,java.awt.image.BufferedImageOp...)",bytecode-viewer-master,bottom,0,0,natural,6.49169222222222,natural,0.333333333333333,1,985,0.666666666666667
USER3,gui,com.badlogic.gdx.tools.flame.GradientPanel.initializeComponents(),gdx-parent,bottom,0,0,unnatural,8.6665790909091,unnatural,0.333333333333333,1,338,0.666666666666667
USER3,gui,jadx.gui.ui.AboutDialog.initUI(),jadx-master,bottom,0,0,natural,6.40075236842105,natural,0,1,530,1
USER3,servlet,"org.apache.hadoop.yarn.server.timelineservice.reader.TimelineReaderWebServices.getEntities(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)",hadoop-main,top,0.6,2,natural,7.55555,unnatural,0,0,21,0
USER3,servlet,"org.springframework.web.multipart.support.MultipartFilter.doFilterInternal(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,javax.servlet.FilterChain)",spring-framework-master,top,0.6,2,unnatural,8.0791152173913,unnatural,0,0,24,0
USER3,servlet,"com.google.refine.commands.recon.ReconJudgeSimilarCellsCommand.createOperation(com.google.refine.model.Project,javax.servlet.http.HttpServletRequest,com.google.refine.browsing.EngineConfig)",openrefine,top,0.6,2,natural,5.89478,natural,0.666666666666667,1,392,0.333333333333333
USER3,servlet,com.google.inject.servlet.ManagedServletPipeline.getRequestDispatcher(java.lang.String),guice-parent,top,0.6,2,unnatural,8.882314,unnatural,0,1,1397,1
USER3,thread,org.elasticsearch.xpack.ml.integration.DatafeedConfigProviderIT.testMultipleCreateAndDeletes(),elasticsearch-master,medium,0.6,2,natural,5.0681552173913,natural,0,0,152,0
USER3,thread,org.elasticsearch.xpack.ml.integration.JobConfigProviderIT.testCrud(),elasticsearch-master,medium,0.6,2,natural,5.0985105,natural,0,0,13,0
USER3,thread,com.alibaba.druid.wall.WallTableStat.addSqlTableStat(com.alibaba.druid.wall.WallSqlTableStat),druid,medium,0.6,2,unnatural,10.6712916129032,unnatural,0.333333333333333,1,401,0.666666666666667
USER3,thread,com.lmax.disruptor.support.FizzBuzzQueueProcessor.run(),disruptor-master,medium,0.6,2,unnatural,8.44858142857143,unnatural,0.333333333333333,1,543,0.666666666666667
USER4,collections,org.elasticsearch.xpack.test.rest.XPackRestIT.disableMonitoring(),elasticsearch-master,medium,0.6,2,natural,6.26288685714285,natural,0,0,26,0
USER4,collections,com.google.devtools.build.lib.packages.SkylarkSemanticsOptions.toSkylarkSemantics(),bazel-master,medium,0.6,2,unnatural,7.55630666666667,unnatural,0,0,115,0
USER4,collections,org.elasticsearch.search.aggregations.bucket.GeoDistanceIT.setupSuiteScopeCluster(),elasticsearch-master,medium,0.6,2,natural,5.38773074074074,natural,0.666666666666667,1,163,0.333333333333333
USER4,collections,com.google.devtools.build.lib.rules.apple.AppleConfiguration.getMultiArchPlatform(com.google.devtools.build.lib.rules.apple.ApplePlatform.PlatformType),bazel-master,medium,0.6,2,unnatural,8.1631596,unnatural,0.666666666666667,1,161,0.333333333333333
USER4,files,com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String),hanlp,top,1,2,natural,6.68744941176471,natural,1,1,613,0
USER4,files,"org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)",hadoop-main,top,1,2,unnatural,8.76727851851852,unnatural,0.666666666666667,1,278,0.333333333333333
USER4,files,"com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)",bazel-master,top,1,2,unnatural,7.366425,natural,0,0,11,0
USER4,files,org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[]),hadoop-main,top,1,2,natural,6.18999983333333,natural,0,0,40,0
USER4,socket,org.apache.hadoop.ozone.web.ozShell.OzoneAddress.createClient(org.apache.hadoop.hdds.conf.OzoneConfiguration),hadoop-main,bottom,0,0,unnatural,8.31837324324324,unnatural,1,1,278,0
USER4,socket,"io.vertx.core.net.impl.SSLHelper.createUntrustRevokedCertTrustManager(javax.net.ssl.TrustManager[],java.util.ArrayList<java.security.cert.CRL>)",vertx-core,bottom,0,0,unnatural,8.46825787878788,unnatural,0.666666666666667,1,173,0.333333333333333
USER4,socket,jenkins.security.security218.ysoserial.exploit.JSF.main(java.lang.String[]),jenkins-parent,bottom,0,0,natural,5.94756625,natural,0.333333333333333,1,420,0.666666666666667
USER4,socket,org.apache.hadoop.security.authentication.examples.WhoClient.main(java.lang.String[]),hadoop-main,bottom,0,0,natural,5.99106482758621,natural,1,1,183,0
USER5,gui,jadx.gui.utils.TextStandardActions.initActions(),jadx-master,medium,0.4,3,unnatural,7.659966875,unnatural,1,1,695,0
USER5,gui,org.jfree.chart.ui.LCBLayout.minimumLayoutSize(java.awt.Container),jfreechart,medium,0.4,3,unnatural,8.9193328,unnatural,0,1,196,1
USER5,gui,"org.imgscalr.Scalr.crop(java.awt.image.BufferedImage,int,int,int,int,java.awt.image.BufferedImageOp...)",bytecode-viewer-master,medium,0.4,3,natural,6.49169222222222,natural,0,0,194,0
USER5,gui,"org.jfree.chart.axis.MarkerAxisBand.draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,double,double)",jfreechart,medium,0.4,3,natural,7.39376380952381,natural,0.333333333333333,1,176,0.666666666666667
USER5,servlet,"com.google.refine.commands.recon.ReconJudgeSimilarCellsCommand.createOperation(com.google.refine.model.Project,javax.servlet.http.HttpServletRequest,com.google.refine.browsing.EngineConfig)",openrefine,top,0.6,1,natural,5.89478,natural,0,0,23,0
USER5,servlet,"org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.web.method.HandlerMethod)",spring-framework-master,top,0.6,1,unnatural,8.91582357142857,unnatural,0,0,9,0
USER5,servlet,com.google.inject.servlet.ManagedServletPipeline.getRequestDispatcher(java.lang.String),guice-parent,top,0.6,1,unnatural,8.882314,unnatural,0.333333333333333,1,554,0.666666666666667
USER5,servlet,"org.apache.hadoop.yarn.server.timelineservice.reader.TimelineReaderWebServices.getEntities(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)",hadoop-main,top,0.6,1,natural,7.55555,unnatural,0,0,335,0
USER5,socket,org.apache.hadoop.security.authentication.examples.WhoClient.main(java.lang.String[]),hadoop-main,bottom,0,0,natural,5.99106482758621,natural,0,0,62,0
USER5,socket,jenkins.security.security218.ysoserial.exploit.JSF.main(java.lang.String[]),jenkins-parent,bottom,0,0,natural,5.94756625,natural,0,0,0,0
USER5,socket,"io.vertx.core.net.impl.SSLHelper.createUntrustRevokedCertTrustManager(javax.net.ssl.TrustManager[],java.util.ArrayList<java.security.cert.CRL>)",vertx-core,bottom,0,0,unnatural,8.46825787878788,unnatural,0,0,81,0
USER5,socket,org.apache.hadoop.ozone.web.ozShell.OzoneAddress.createClient(org.apache.hadoop.hdds.conf.OzoneConfiguration),hadoop-main,bottom,0,0,unnatural,8.31837324324324,unnatural,0,0,112,0
USER6,files,"org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)",hadoop-main,top,0.8,1,unnatural,8.76727851851852,unnatural,1,1,755,0
USER6,files,com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String),hanlp,top,0.8,1,natural,6.68744941176471,natural,0.666666666666667,1,897,0.333333333333333
USER6,files,org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[]),hadoop-main,top,0.8,1,natural,6.18999983333333,natural,0,0,279,0
USER6,files,"com.google.devtools.build.android.AndroidResourceOutputs.archiveCompiledResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.util.List<java.nio.file.Path>)",bazel-master,top,0.8,1,unnatural,8.980411875,unnatural,0,0,484,0
USER6,jdbc,"com.alibaba.druid.benckmark.pool.CaseKylin_mysql.p0(javax.sql.DataSource,java.lang.String,int)",druid,medium,0.6,1,natural,6.39591236842105,natural,0,0,1266,0
USER6,jdbc,com.alibaba.druid.pool.DruidPooledPreparedStatement.close(),druid,medium,0.6,1,unnatural,8.27918970588235,unnatural,1,1,1084,0
USER6,jdbc,"com.alibaba.druid.benckmark.pool.Oracle_Case4.p0(javax.sql.DataSource,java.lang.String,int)",druid,medium,0.6,1,natural,6.52302311111111,natural,1,1,227,0
USER6,jdbc,com.zaxxer.hikari.pool.PoolBase.setupConnection(java.sql.Connection),HikariCP,medium,0.6,1,unnatural,8.82774580645161,unnatural,0.666666666666667,1,405,0.333333333333333
USER6,socket,jenkins.security.security218.ysoserial.exploit.JSF.main(java.lang.String[]),jenkins-parent,bottom,0,0,natural,5.94756625,natural,0,0,459,0
USER6,socket,org.apache.hadoop.security.authentication.examples.WhoClient.main(java.lang.String[]),hadoop-main,bottom,0,0,natural,5.99106482758621,natural,0,0,44,0
USER6,socket,org.apache.hadoop.ozone.web.ozShell.OzoneAddress.createClient(org.apache.hadoop.hdds.conf.OzoneConfiguration),hadoop-main,bottom,0,0,unnatural,8.31837324324324,unnatural,0,0,350,0
USER6,socket,"io.vertx.core.net.impl.SSLHelper.createUntrustRevokedCertTrustManager(javax.net.ssl.TrustManager[],java.util.ArrayList<java.security.cert.CRL>)",vertx-core,bottom,0,0,unnatural,8.46825787878788,unnatural,0,0,34,0
USER7,gui,"org.jfree.chart.axis.MarkerAxisBand.draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,double,double)",jfreechart,medium,0.6,1,natural,7.39376380952381,natural,0,0,17,0
USER7,gui,com.badlogic.gdx.tools.flame.GradientPanel.initializeComponents(),gdx-parent,medium,0.6,1,unnatural,8.6665790909091,unnatural,0,0,19,0
USER7,gui,"org.imgscalr.Scalr.crop(java.awt.image.BufferedImage,int,int,int,int,java.awt.image.BufferedImageOp...)",bytecode-viewer-master,medium,0.6,1,natural,6.49169222222222,natural,0,0,10,0
USER7,gui,jadx.gui.utils.TextStandardActions.initActions(),jadx-master,medium,0.6,1,unnatural,7.659966875,unnatural,0,0,24,0
USER7,jdbc,"com.alibaba.druid.benckmark.pool.CaseKylin_mysql.p0(javax.sql.DataSource,java.lang.String,int)",druid,bottom,0,0,natural,6.39591236842105,natural,0,0,16,0
USER7,jdbc,com.zaxxer.hikari.mocks.MockDataSource.createMockConnection(),HikariCP,bottom,0,0,natural,6.22442161290323,natural,0,0,12,0
USER7,jdbc,com.alibaba.druid.pool.DruidPooledPreparedStatement.close(),druid,bottom,0,0,unnatural,8.27918970588235,unnatural,0,0,77,0
USER7,jdbc,com.zaxxer.hikari.pool.PoolBase.setupConnection(java.sql.Connection),HikariCP,bottom,0,0,unnatural,8.82774580645161,unnatural,0,0,16,0
USER7,socket,jenkins.security.security218.ysoserial.exploit.JSF.main(java.lang.String[]),jenkins-parent,top,1,2,natural,5.94756625,natural,0,0,13,0
USER7,socket,org.apache.hadoop.ozone.web.ozShell.OzoneAddress.createClient(org.apache.hadoop.hdds.conf.OzoneConfiguration),hadoop-main,top,1,2,unnatural,8.31837324324324,unnatural,0,0,184,0
USER7,socket,"io.vertx.core.net.impl.SSLHelper.createUntrustRevokedCertTrustManager(javax.net.ssl.TrustManager[],java.util.ArrayList<java.security.cert.CRL>)",vertx-core,top,1,2,unnatural,8.46825787878788,unnatural,0,0,8,0
USER7,socket,org.apache.hadoop.security.authentication.examples.WhoClient.main(java.lang.String[]),hadoop-main,top,1,2,natural,5.99106482758621,natural,0,0,39,0
USER8,files,"org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)",hadoop-main,top,0.4,3,unnatural,8.76727851851852,unnatural,0,1,21,1
USER8,files,com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String),hanlp,top,0.4,3,natural,6.68744941176471,natural,0,0,7,0
USER8,files,"com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)",bazel-master,top,0.4,3,unnatural,7.366425,natural,0,1,10,1
USER8,files,org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[]),hadoop-main,top,0.4,3,natural,6.18999983333333,natural,0,0,3,0
USER8,servlet,"com.google.refine.commands.browsing.GetScatterplotCommand.doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)",openrefine,medium,0,0,natural,7.43462590909091,unnatural,0.666666666666667,1,51,0.333333333333333
USER8,servlet,com.google.inject.servlet.ManagedServletPipeline.getRequestDispatcher(java.lang.String),guice-parent,medium,0,0,unnatural,8.882314,unnatural,0.333333333333333,1,97,0.666666666666667
USER8,servlet,"org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.web.method.HandlerMethod)",spring-framework-master,medium,0,0,unnatural,8.91582357142857,unnatural,0.333333333333333,1,15,0.666666666666667
USER8,servlet,"com.alibaba.druid.support.http.ResourceServlet.returnResourceFile(java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)",druid,medium,0,0,natural,6.8965508,natural,0,0,4,0
USER8,thread,org.elasticsearch.xpack.ml.integration.DatafeedConfigProviderIT.testMultipleCreateAndDeletes(),elasticsearch-master,bottom,0,1,natural,5.0681552173913,natural,0.333333333333333,1,26,0.666666666666667
USER8,thread,com.lmax.disruptor.support.FizzBuzzQueueProcessor.run(),disruptor-master,bottom,0,1,unnatural,8.44858142857143,unnatural,0,1,14,1
USER8,thread,com.alibaba.druid.wall.WallTableStat.addSqlTableStat(com.alibaba.druid.wall.WallSqlTableStat),druid,bottom,0,1,unnatural,10.6712916129032,unnatural,0,1,24,1
USER8,thread,org.elasticsearch.xpack.ml.integration.JobConfigProviderIT.testCrud(),elasticsearch-master,bottom,0,1,natural,5.0985105,natural,0,0,3,0
USER9,collections,com.google.devtools.build.lib.packages.SkylarkSemanticsOptions.toSkylarkSemantics(),bazel-master,medium,0.6,4,unnatural,7.55630666666667,unnatural,0,0,146,0
USER9,collections,org.elasticsearch.search.aggregations.bucket.GeoDistanceIT.setupSuiteScopeCluster(),elasticsearch-master,medium,0.6,4,natural,5.38773074074074,natural,1,1,245,0
USER9,files,com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String),hanlp,top,0.8,4,natural,6.68744941176471,natural,0.666666666666667,1,196,0.333333333333333
USER9,files,"org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)",hadoop-main,top,0.8,4,unnatural,8.76727851851852,unnatural,1,1,481,0
USER9,reflection,"org.apache.hadoop.yarn.webapp.hamlet.HamletGen.genAttributeMethod(java.lang.String,java.lang.reflect.Method,int)",hadoop-main,bottom,0,0,natural,7.67184038461538,unnatural,1,1,461,0
USER9,reflection,com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateReturnType(java.lang.reflect.Method),Hystrix-master,bottom,0,0,unnatural,7.65273111111111,unnatural,1,1,430,0
USER10,files,com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String),hanlp,top,1,4,natural,6.68744941176471,natural,0,0,466,0
USER10,files,"org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)",hadoop-main,top,1,4,unnatural,8.76727851851852,unnatural,0.666666666666667,1,489,0.333333333333333
USER10,reflection,com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateReturnType(java.lang.reflect.Method),Hystrix-master,bottom,0,0,unnatural,7.65273111111111,unnatural,0.333333333333333,1,214,0.666666666666667
USER10,reflection,"org.apache.hadoop.yarn.webapp.hamlet.HamletGen.genAttributeMethod(java.lang.String,java.lang.reflect.Method,int)",hadoop-main,bottom,0,0,natural,7.67184038461538,unnatural,1,1,1531,0
